ID_Produit;Nom_Produit;ID_Section
1;PB1;1
2;PB2;1
3;PB3;1
4;Ess L Raffinée;2
5;Slop;2
6;Produits pollués;2
7;Fuel déclassé;2
8;GPL;3
9;Ess Ss Plomb;3
10;Pétrole;3
11;Gas oil;3
12;Fuel oil BTS;3
13;Fuel oil HTS;3
14;White Spirit;3
15;V Naphte;3
16;Butane;4
17;Jet A1;4
18;Fuel oil;4
