ID_Section;Libelle_Section;Domaine_Activite
1;1- Pétrole Brut;Raffinage
2;2- Produits Semi-finis;Raffinage
3;3- Production Finie;Raffinage
4;4- Import sur Bizerte;Importation
5;5- Import Hors Bizerte;Importation
