ID_Temps;ID_Scenario;ID_Nature_Charge;Montant_MD
1;3;1;394743.0
1;3;2;224933.0
1;3;3;35495.0
1;3;4;3346298.0
1;3;5;666611.0
1;3;6;16550643.0
1;3;7;28928950.0
1;3;8;11126156.0
1;3;9;1823398.0
1;3;10;12900511.0
1;3;11;2419525.0
1;3;12;890826.0
1;3;13;6611379.0
1;3;14;3486576790.0
1;3;15;194977560.0
1;3;16;162008.0
1;3;17;5144.0
1;3;18;1223935.0
1;3;19;6430256.0
1;3;20;290098.0
1;3;21;284934.0
1;3;22;410012.0
1;3;23;1021885.0
1;3;24;594981.0
1;3;25;6328652.0
1;3;26;47280.0
1;3;27;49311.0
1;3;28;14822.0
1;3;29;55872.0
1;3;30;138958.0
1;3;31;724781.0
2;1;1;450000.0
2;1;2;219310.0
2;1;3;34608.0
2;1;4;3262641.0
2;1;5;649946.0
2;1;6;16209725.0
2;1;7;9191934.0
2;1;8;12903679.0
2;1;9;1800000.0
2;1;10;13295451.0
2;1;11;2797867.0
2;1;12;746667.0
2;1;13;6988639.0
2;1;14;3678529.0
2;1;15;249976.0
2;1;16;157958.0
2;1;17;5015.0
2;1;18;1193337.0
2;1;19;8734468.0
2;1;20;1188000.0
2;1;21;310000.0
2;1;22;610000.0
2;1;23;988000.0
2;1;24;580107.0
2;1;25;5192628.0
2;1;26;46098.0
2;1;27;48078.0
2;1;28;14451.0
2;1;29;54475.0
2;1;30;135484.0
2;1;31;900000.0
2;3;1;296057.0
2;3;2;168700.0
2;3;3;26621.0
2;3;4;2509724.0
2;3;5;499958.0
2;3;6;12412982.0
2;3;7;916872.0
2;3;8;9677759.0
2;3;9;1424074.0
2;3;10;8863634.0
2;3;11;1798629.0
2;3;12;560000.0
2;3;13;4856875.0
2;3;14;2128529.0
2;3;15;145819.0
2;3;16;121506.0
2;3;17;3858.0
2;3;18;917952.0
2;3;19;4822692.0
2;3;20;217574.0
2;3;21;213701.0
2;3;22;307509.0
2;3;23;766414.0
2;3;24;446236.0
2;3;25;3994329.0
2;3;26;35460.0
2;3;27;36983.0
2;3;28;11116.0
2;3;29;41904.0
2;3;30;104219.0
2;3;31;543586.0
